Sequence	Annotation	Site begin	Site end	Site name	Overlapped symbols	Overlapped perc.	Partner overlapped perc.	Partner begin	Partner end	Partner name
+2	1	1465199	1465924	tupB	726	100	100	1465199	1465924	NP_RS07515
+2	1	1467566	1467841	NP_3048A	276	100	100	1467566	1467841	NP_RS07530
+2	1	1470947	1471237	NP_3060A	291	100	100	1470947	1471237	NP_RS07560
+2	1	1492097	1493737	pilB1	1641	100	100	1492097	1493737	NP_RS07675
+2	1	1495856	1496488	NP_3110A	633	100	100	1495856	1496488	NP_RS07685
+2	1	1497341	1501117	NP_3112A	3777	100	100	1497341	1501117	NP_RS07700
+2	1	1504613	1504822	NP_3120A	210	100	100	1504613	1504822	NP_RS07725
+2	1	1507373	1507633	NP_3126A	261	100	100	1507373	1507633	NP_RS07740
+2	1	1507814	1509403	NP_3128A	1590	100	100	1507814	1509403	NP_RS07745
+2	1	1509407	1511974	NP_3130A	2568	100	100	1509407	1511974	NP_RS07750
+2	1	1514459	1515172	NP_3136A	714	100	100	1514459	1515172	NP_RS07765
+2	1	1515203	1516012	NP_3138A	810	100	100	1515203	1516012	NP_RS07770
+2	1	1523723	1524778	dph2	1056	100	100	1523723	1524778	NP_RS07810
+2	1	1525865	1527541	NP_3158A	1677	100	99	1525847	1527541	NP_RS07820
+2	1	1534895	1536079	pchA1	1185	100	100	1534895	1536079	NP_RS07875
+2	1	1546766	1547230	rps15	465	100	100	1546766	1547230	NP_RS07940
+2	1	1547240	1548313	recJ2	1074	100	100	1547240	1548313	NP_RS07945
+2	1	1551500	1551841	NP_3214A	342	100	100	1551500	1551841	NP_RS07965
+2	1	1551872	1552948	gth2	1077	100	100	1551872	1552948	NP_RS07970
+2	1	1552973	1554076	gth1	1104	100	100	1552973	1554076	NP_RS07975
+2	1	1560908	1561327	hcp6	420	100	100	1560908	1561327	NP_RS08010
+2	1	1565678	1565986	NP_3254A	288	93	100	1565699	1565986	NP_RS08050
+2	1	1566035	1566664	NP_3256A	597	95	100	1566068	1566664	NP_RS08055
+2	1	1569968	1573039	cas10d	3072	100	100	1569968	1573039	NP_RS08080
+2	1	1577537	1578532	cas1	996	100	100	1577537	1578532	NP_RS08105
+2	1	1584248	1584451	NP_3294A	204	100	100	1584248	1584451	NP_RS08155
+2	1	1584770	1585405	NP_3298A	636	100	100	1584770	1585405	NP_RS08165
+2	1	1585712	1586692	NP_3302A	981	100	100	1585712	1586692	NP_RS08175
+2	1	1589711	1590118	NP_3314A	408	100	100	1589711	1590118	NP_RS08200
+2	1	1601465	1603060	trpE1	1596	100	100	1601465	1603060	NP_RS08265
+2	1	1612154	1612885	tyrA	732	100	100	1612154	1612885	NP_RS08305
+2	1	1614383	1614862	NP_3362A	480	100	100	1614383	1614862	NP_RS08315
+2	1	1614914	1615243	NP_3364A	330	100	100	1614914	1615243	NP_RS08320
+2	1	1618721	1620055	htr33	1335	100	100	1618721	1620055	NP_RS08345
+2	1	1630424	1631803	NP_3390A	1380	100	98	1630400	1631803	NP_RS08380
+2	1	1634312	1635001	NP_3398A	690	100	100	1634312	1635001	NP_RS08400
+2	1	1637705	1638379	NP_3408A	675	100	100	1637705	1638379	NP_RS08425
+2	1	1640204	1640692	NP_3412A	489	100	100	1640204	1640692	NP_RS08435
+2	1	1650695	1651453	livG4	759	100	100	1650695	1651453	NP_RS08480
+2	1	1661840	1663825	NP_3450A	1986	100	100	1661840	1663825	NP_RS08530
+2	1	1670681	1672378	pccB3	1698	100	100	1670681	1672378	NP_RS08565
+2	1	1672487	1673029	cbs8	543	100	100	1672487	1673029	NP_RS08570
+2	1	1673927	1674163	NP_3469B	0	0	0	-	-	
+2	1	1674983	1676629	ligB	1647	100	100	1674983	1676629	NP_RS08585
+2	1	1681964	1682926	NP_3484A	963	100	98	1681943	1682926	NP_RS08610
+2	1	1690271	1692736	gyrA	2466	100	100	1690271	1692736	NP_RS08650
+2	1	1700465	1701367	pyrB	903	100	100	1700465	1701367	NP_RS08695
+2	1	1702034	1702900	NP_3522A	867	100	100	1702034	1702900	NP_RS08705
+2	1	1704332	1704733	NP_3530A	402	100	100	1704332	1704733	NP_RS08725
+2	1	1704812	1705390	tp50	579	100	100	1704812	1705390	NP_RS08730
+2	1	1708361	1709566	tp17	1095	91	100	1708472	1709566	NP_RS08745
+2	1	1714934	1715287	NP_3550A	354	100	100	1714934	1715287	NP_RS08775
+2	1	1727090	1727386	tif1b	297	100	77	1727000	1727386	NP_RS08825
+2	1	1728080	1729600	dppA2	1521	100	100	1728080	1729600	NP_RS08835
+2	1	1729655	1730602	dppB2	948	100	100	1729655	1730602	NP_RS08840
+2	1	1737386	1738312	NP_3592A	870	94	100	1737443	1738312	NP_RS08870
+2	1	1747268	1748539	tp22	1272	100	100	1747268	1748539	NP_RS08915
+2	1	1753085	1754602	tp56	1518	100	100	1753085	1754602	NP_RS08955
+2	1	1757696	1757929	NP_3632A	225	96	100	1757705	1757929	NP_RS08975
+2	1	1764683	1764985	abc24u	303	100	100	1764683	1764985	NP_RS09010
+2	1	1766426	1767580	acaB7	1155	100	100	1766426	1767580	NP_RS09020
+2	1	1788002	1788292	NP_3706A	291	100	100	1788002	1788292	NP_RS09150
+2	1	1798067	1799044	NP_3722A	978	100	100	1798067	1799044	NP_RS09200
+2	1	1799069	1799647	NP_3724A	579	100	100	1799069	1799647	NP_RS09205
+2	1	1799702	1800412	rnp3	711	100	100	1799702	1800412	NP_RS09210
+2	1	1807193	1807534	NP_3744A	342	100	100	1807193	1807534	NP_RS09255
+2	1	1809926	1810951	NP_3752A	1026	100	89	1809803	1810951	NP_RS09275
+2	1	1825862	1826119	NP_3786A	258	100	100	1825862	1826119	NP_RS09360
+2	1	1833446	1834396	tp25	951	100	100	1833446	1834396	NP_RS09410
+2	1	1837253	1838299	btuC	1047	100	100	1837253	1838299	NP_RS09435
+2	1	1839539	1839814	NP_3820A	276	100	100	1839539	1839814	NP_RS09445
+2	1	1842299	1843126	nadE1	828	100	100	1842299	1843126	NP_RS09465
+2	1	1855097	1855249	NP_3852A	0	0	0	-	-	
+2	1	1858919	1859332	NP_3862A	0	0	0	-	-	
+2	1	1868552	1871428	NP_3872A	2877	100	100	1868552	1871428	NP_RS09570
+2	1	1907840	1909720	nosD1	1881	100	100	1907840	1909720	NP_RS09680
+2	1	1913429	1914163	nosF2	735	100	100	1913429	1914163	NP_RS09700
+2	1	1916843	1917946	abc13a	1104	100	100	1916843	1917946	NP_RS09720
+2	1	1928033	1929310	rpa1	1278	100	100	1928033	1929310	NP_RS09785
+2	1	1937183	1937956	proC	774	100	100	1937183	1937956	NP_RS09820
+2	1	1943114	1944295	priS	1182	100	100	1943114	1944295	NP_RS09865
+2	1	1946276	1946512	NP_3996A	237	100	100	1946276	1946512	NP_RS09880
+2	1	1946516	1948795	cdc48b	2280	100	100	1946516	1948795	NP_RS09885
+2	1	1952417	1954804	NP_4004A	2388	100	100	1952417	1954804	NP_RS09900
+2	1	1956233	1957651	NP_4008A	1419	100	100	1956233	1957651	NP_RS09910
+2	1	1967186	1967368	NP_4028A	183	100	100	1967186	1967368	NP_RS09960
+2	1	1967432	1968679	tp21	1248	100	100	1967432	1968679	NP_RS09965
+2	1	1970513	1972273	NP_4038A	1761	100	100	1970513	1972273	NP_RS09985
+2	1	1988114	1988854	NP_4074A	741	100	100	1988114	1988854	NP_RS10075
+2	1	1988912	1989409	NP_4076A	498	100	100	1988912	1989409	NP_RS10080
+2	1	2002154	2003095	NP_4112A	942	100	100	2002154	2003095	NP_RS10165
+2	1	2004917	2005477	NP_4122A	561	100	100	2004917	2005477	NP_RS10185
+2	1	2010122	2011429	livM1	1308	100	100	2010122	2011429	NP_RS10220
+2	1	2012276	2013139	livF1	864	100	100	2012276	2013139	NP_RS10230
+2	1	2015891	2016373	cheW	483	100	100	2015891	2016373	NP_RS10250
+2	1	2020601	2021416	hisF	816	100	100	2020601	2021416	NP_RS10280
+2	1	2024330	2025085	NP_4166A	756	100	100	2024330	2025085	NP_RS10300
+2	1	2025158	2026528	NP_4168A	1371	100	100	2025158	2026528	NP_RS10305
+2	1	2031044	2031481	NP_4180A	438	100	100	2031044	2031481	NP_RS10335
+2	1	2031998	2034106	cdc48c	2109	100	100	2031998	2034106	NP_RS10350
+2	1	2036630	2036881	NP_4192A	252	100	100	2036630	2036881	NP_RS10370
+2	1	2037800	2038594	mscS6	795	100	100	2037800	2038594	NP_RS10380
+2	1	2043230	2044003	surE	774	100	100	2043230	2044003	NP_RS10415
+2	1	2047796	2048866	NP_4216A	1071	100	100	2047796	2048866	NP_RS10435
+2	1	2053364	2055454	nasA1	2091	100	100	2053364	2055454	NP_RS10460
+2	1	2055947	2057305	nasB	1359	100	100	2055947	2057305	NP_RS10465
+2	1	2063267	2065234	acs1	1968	100	100	2063267	2065234	NP_RS10495
+2	1	2068037	2068495	NP_4246A	459	100	100	2068037	2068495	NP_RS10510
+2	1	2085512	2086708	graD6	1197	100	100	2085512	2086708	NP_RS10585
+2	1	2086790	2087656	NP_4278A	867	100	100	2086790	2087656	NP_RS10590
+2	1	2090513	2091814	ctaB2	1302	100	100	2090513	2091814	NP_RS10605
+2	1	2092322	2092471	NP_4292A	0	0	0	-	-	
+2	1	2092478	2093023	coxB3	546	100	100	2092478	2093023	NP_RS10615
+2	1	2099504	2100568	NP_4306A	1065	100	100	2099504	2100568	NP_RS10645
+2	1	2100830	2101003	rpl37e	174	100	100	2100830	2101003	NP_RS10655
+2	1	2111945	2112223	NP_4336A	279	100	100	2111945	2112223	NP_RS10715
+2	1	2112371	2112709	NP_4338A	339	100	100	2112371	2112709	NP_RS10720
+2	1	2113997	2115064	pelA	1068	100	100	2113997	2115064	NP_RS10730
+2	1	2121944	2123272	tp55	1329	100	100	2121944	2123272	NP_RS10780
+2	1	2123339	2124889	pccB2	1551	100	100	2123339	2124889	NP_RS10785
+2	1	2133167	2134087	birA	921	100	100	2133167	2134087	NP_RS10820
+2	1	2157536	2158204	NP_4436A	669	100	100	2157536	2158204	NP_RS10945
+2	1	2158259	2158741	NP_4438A	483	100	100	2158259	2158741	NP_RS10950
+2	1	2160299	2161051	NP_4442A	753	100	100	2160299	2161051	NP_RS10960
+2	1	2166131	2167246	drg	1116	100	100	2166131	2167246	NP_RS10995
+2	1	2168540	2169295	NP_4460A	756	100	100	2168540	2169295	NP_RS11005
+2	1	2169332	2169856	NP_4462A	525	100	100	2169332	2169856	NP_RS11010
+2	1	2172551	2172775	NP_4468A	225	100	100	2172551	2172775	NP_RS11025
+2	1	2182946	2184004	ahbB	1059	100	100	2182946	2184004	NP_RS11105
+2	1	2184650	2186011	hemA	1362	100	100	2184650	2186011	NP_RS11115
+2	1	2199362	2200060	NP_4530A	699	100	100	2199362	2200060	NP_RS11185
+2	1	2233367	2233825	NP_4602A	459	100	100	2233367	2233825	NP_RS11365
+2	1	2237573	2238997	NP_4608A	0	0	0	-	-	
+2	1	2259164	2259298	NP_4632A	135	100	100	2259164	2259298	NP_RS14205
+2	1	2262134	2264728	NP_4642A	2508	97	100	2262221	2264728	NP_RS11445
+2	1	2264738	2265427	NP_4644A	690	100	100	2264738	2265427	NP_RS11450
+2	1	2266778	2268397	NP_4648A	1281	79	100	2267117	2268397	NP_RS11460
+2	1	2269865	2271019	graD1	1155	100	100	2269865	2271019	NP_RS11470
+2	1	2272889	2274082	graD2	1194	100	100	2272889	2274082	NP_RS11480
+2	1	2284874	2285947	graD4	1074	100	100	2284874	2285947	NP_RS11540
+2	1	2287145	2287573	NP_4684A	429	100	100	2287145	2287573	NP_RS11550
+2	1	2294984	2296474	NP_4694A	1491	100	100	2294984	2296474	NP_RS11575
+2	1	2306282	2306788	NP_4714A	507	100	100	2306282	2306788	NP_RS11615
+2	1	2309843	2311420	NP_4724A	1578	100	100	2309843	2311420	NP_RS11640
+2	1	2311607	2312278	sirR2	672	100	100	2311607	2312278	NP_RS11645
+2	1	2312342	2313364	znuA2	1023	100	100	2312342	2313364	NP_RS11650
+2	1	2318645	2319094	NP_4736A	450	100	100	2318645	2319094	NP_RS11670
+2	1	2320166	2320306	NP_4740A	0	0	0	-	-	
+2	1	2325878	2326252	tef5A	375	100	100	2325878	2326252	NP_RS11705
+2	1	2326259	2327059	speB2	801	100	100	2326259	2327059	NP_RS11710
+2	1	2327990	2329402	cat7	1413	100	100	2327990	2329402	NP_RS11720
+2	1	2332367	2333239	lyeJ	873	100	100	2332367	2333239	NP_RS11740
+2	1	2337242	2338252	tp44	1011	100	100	2337242	2338252	NP_RS11770
+2	1	2344793	2345497	NP_4796A	705	100	100	2344793	2345497	NP_RS11815
+2	1	2352974	2353312	NP_4818A	339	100	100	2352974	2353312	NP_RS11870
+2	1	2354777	2355766	tfbA6	990	100	100	2354777	2355766	NP_RS11880
+2	1	2358485	2360089	htrII	1599	100	100	2358491	2360089	NP_RS11905
+2	1	2368193	2368651	NP_4850A	417	91	100	2368235	2368651	NP_RS11950
+2	1	2368964	2369800	NP_4852A	837	100	100	2368964	2369800	NP_RS11960
+2	1	2371814	2372545	rpl2	732	100	100	2371814	2372545	NP_RS11980
+2	1	2373431	2374348	rps3	918	100	100	2373431	2374348	NP_RS11995
+2	1	2374556	2374852	rnp1	297	100	100	2374556	2374852	NP_RS12005
+2	1	2375588	2375950	rpl24	363	100	100	2375588	2375950	NP_RS12020
+2	1	2377184	2377354	rps14a	171	100	100	2377184	2377354	NP_RS12035
+2	1	2380010	2380645	rps5	636	100	100	2380010	2380645	NP_RS12065
+2	1	2383133	2384470	trkA1	1338	100	100	2383133	2384470	NP_RS12085
+2	1	2388005	2388625	adk1	621	100	100	2388005	2388625	NP_RS12105
+2	1	2417057	2417722	cobA	666	100	100	2417057	2417722	NP_RS12255
+2	1	2421404	2421643	NP_4984A	240	100	100	2421404	2421643	NP_RS12280
+2	1	2421650	2422105	nob1	456	100	100	2421650	2422105	NP_RS12285
+2	1	2424572	2425036	NP_4994A	465	100	100	2424572	2425036	NP_RS12305
+2	1	2450204	2451163	NP_5048A	960	100	100	2450204	2451163	NP_RS12430
+2	1	2451257	2451418	NP_5050A	0	0	0	-	-	
+2	1	2455202	2457601	NP_5058A	2400	100	100	2455202	2457601	NP_RS12450
+2	1	2478278	2479009	NP_5114A	732	100	100	2478278	2479009	NP_RS12590
+2	1	2482799	2483584	NP_5122A	786	100	100	2482799	2483584	NP_RS12610
+2	1	2495603	2496067	NP_5138A	465	100	100	2495603	2496067	NP_RS12650
+2	1	2496134	2496364	NP_5140A	231	100	100	2496134	2496364	NP_RS12655
+2	1	2496404	2496598	NP_5142A	195	100	100	2496404	2496598	NP_RS12660
+2	1	2509172	2509834	NP_5170A	663	100	100	2509172	2509834	NP_RS12740
+2	1	2511692	2511976	NP_5176A	285	100	100	2511692	2511976	NP_RS12755
+2	1	2517605	2518156	NP_5190A	552	100	100	2517605	2518156	NP_RS12785
+2	1	2520947	2521327	NP_5200A	381	100	100	2520947	2521327	NP_RS12805
+2	1	2523575	2525281	NP_5206A	1707	100	100	2523575	2525281	NP_RS12820
+2	1	2525753	2526151	NP_5210A	399	100	100	2525753	2526151	NP_RS12830
+2	1	2530256	2531149	NP_5218A	888	99	100	2530262	2531149	NP_RS12850
+2	1	2531198	2532388	tp19	1191	100	100	2531198	2532388	NP_RS12855
+2	1	2533637	2533975	pth	339	100	100	2533637	2533975	NP_RS12865
+2	1	2536844	2537566	NP_5230A	723	100	100	2536844	2537566	NP_RS12880
+2	1	2537618	2537878	rpl43e	261	100	100	2537618	2537878	NP_RS12885
+2	1	2537885	2538019	rpoP	135	100	100	2537885	2538019	rpoP
+2	1	2538551	2539315	parA1	765	100	100	2538551	2539315	NP_RS12900
+2	1	2539895	2540911	rtcA	1017	100	100	2539895	2540911	NP_RS12910
+2	1	2541974	2543176	argG	1203	100	100	2541974	2543176	NP_RS12920
+2	1	2547764	2548891	argD	1128	100	100	2547764	2548891	NP_RS12950
+2	1	2560040	2561476	NP_5292A	1437	100	95	2559968	2561476	NP_RS13015
+2	1	2571794	2572252	hsp20D	459	100	100	2571794	2572252	NP_RS13080
+2	1	2573030	2574007	tuc1	978	100	100	2573030	2574007	NP_RS13090
+2	1	2577002	2578654	NP_5332A	1653	100	100	2577002	2578654	NP_RS13120
+2	1	2586773	2586952	NP_5356A	180	100	100	2586773	2586952	NP_RS13170
+2	1	2587103	2587639	pilA2	537	100	100	2587103	2587639	NP_RS13175
+2	1	2589770	2590819	NP_5368A	1050	100	100	2589770	2590819	NP_RS13200
+2	1	2591048	2591671	NP_5370A	624	100	100	2591048	2591671	NP_RS13205
+2	1	2594096	2594488	NP_5376A	393	100	100	2594096	2594488	NP_RS13220
+2	2	1310	1861	NP_RS00015	552	100	100	1310	1861	NP_0004A
+2	2	6437	7414	NP_RS00040	978	100	100	6437	7414	pepB1
+2	2	10403	10753	NP_RS00070	351	100	100	10403	10753	crcB2
+2	2	19733	20146	NP_RS00125	414	100	100	19733	20146	msrB
+2	2	20186	20857	NP_RS00130	672	100	100	20186	20857	hcp4
+2	2	30086	30784	NP_RS00185	699	100	100	30086	30784	ribK
+2	2	33032	33484	NP_RS00200	453	100	100	33032	33484	NP_0078A
+2	2	33527	33814	NP_RS00205	288	100	100	33527	33814	NP_0080A
+2	2	36122	39163	NP_RS00225	3042	100	100	36122	39163	NP_0090A
+2	2	41621	42901	NP_RS00245	1281	100	100	41621	42901	NP_0098A
+2	2	43541	44668	NP_RS00255	1128	100	100	43541	44668	abc30p
+2	2	46208	47011	NP_RS00265	804	100	100	46208	47011	pheA
+2	2	47225	47452	NP_RS00270	228	100	100	47225	47452	rpoH
+2	2	49016	50848	NP_RS00280	1833	100	100	49016	50848	rpoB1
+2	2	54020	56704	NP_RS00290	2685	100	100	54020	56704	rpoA2
+2	2	56711	57136	NP_RS00295	426	100	100	56711	57136	nusA
+2	2	61538	63727	NP_RS00325	2190	100	100	61538	63727	tef2
+2	2	80504	81214	NP_RS00405	711	100	100	80504	81214	NP_0162A
+2	2	92231	94036	NP_RS00470	1806	100	100	92231	94036	NP_0188A
+2	2	109979	111949	NP_RS00545	1971	100	100	109979	111949	dnaK
+2	2	112022	113230	NP_RS00550	1209	100	100	112022	113230	pchB
+2	2	114563	115762	NP_RS00565	1200	100	100	114563	115762	NP_0226A
+2	2	116570	119140	NP_RS00580	2571	100	100	116570	119140	mutS1a
+2	2	119978	121303	NP_RS00590	1326	100	100	119978	121303	NP_0236A
+2	2	137237	137629	NP_RS00670	393	100	100	137237	137629	NP_0268A
+2	2	140894	141598	NP_RS00690	705	100	100	140894	141598	serB
+2	2	141644	141913	NP_RS00695	270	100	100	141644	141913	NP_0276A
+2	2	142022	142705	NP_RS00700	684	100	100	142022	142705	NP_0278A
+2	2	147932	150550	NP_RS00725	2619	100	100	147932	150550	valS
+2	2	152990	153178	NP_RS00745	0	0	0	-	-	
+2	2	154058	154582	NP_RS00755	525	100	100	154058	154582	NP_0300A
+2	2	161846	162856	NP_RS00805	1011	100	100	161846	162856	hda1
+2	2	168029	168880	NP_RS00835	852	100	100	168029	168880	cbs2
+2	2	172562	174223	NP_RS00850	1662	100	100	172562	174223	kef3
+2	2	174668	177205	NP_RS00860	2538	100	100	174668	177205	hef
+2	2	178031	178510	NP_RS00870	480	100	100	178031	178510	NP_0340A
+2	2	178643	178999	NP_RS00875	357	100	100	178643	178999	sepF
+2	2	181760	182224	NP_RS00900	465	100	100	181760	182224	NP_0352A
+2	2	188972	190252	NP_RS00935	1281	100	100	188972	190252	tp12
+2	2	195629	196741	NP_RS00975	1113	100	100	195629	196741	NP_0380A
+2	2	196784	197503	NP_RS00980	720	100	100	196784	197503	dph6
+2	2	197666	198634	NP_RS00985	969	100	100	197666	198634	graD7
+2	2	201425	202042	NP_RS01020	618	100	100	201425	202042	NP_0398A
+2	2	206474	207430	NP_RS01050	957	100	100	206474	207430	NP_0410A
+2	2	217862	218914	NP_RS01110	1053	100	100	217862	218914	pyrD
+2	2	236900	237346	NP_RS01210	447	100	100	236900	237346	NP_0468A
+2	2	256439	256849	NP_RS01295	411	100	100	256439	256849	NP_0506A
+2	2	256904	257440	NP_RS01300	537	100	100	256904	257440	NP_0508A
+2	2	257510	258169	NP_RS01305	660	100	100	257510	258169	NP_0510A
+2	2	262967	263908	NP_RS01350	942	100	100	262967	263908	NP_0528A
+2	2	288542	288925	NP_RS01445	384	100	100	288542	288925	ridA
+2	2	291851	292219	NP_RS01470	369	100	100	291851	292219	NP_0574A
+2	2	298796	299920	cdc6	1125	100	100	298796	299920	orc2
+2	2	305138	305923	NP_RS01530	786	100	100	305138	305923	NP_0598A
+2	2	314978	315247	NP_RS01575	270	100	100	314978	315247	NP_0616A
+2	2	321461	324631	NP_RS01600	3144	99	100	321488	324631	NP_0626A
+2	2	339935	340120	NP_RS01700	186	100	100	339935	340120	NP_0668A
+2	2	342989	344827	NP_RS01725	1839	100	100	342989	344827	NP_0678A
+2	2	344888	345406	NP_RS01730	519	100	100	344888	345406	hjc
+2	2	347321	347917	NP_RS01750	597	100	100	347321	347917	NP_0688A
+2	2	357506	360304	NP_RS01800	2799	100	100	357506	360304	alaS
+2	2	370577	371608	NP_RS01860	1032	100	100	370577	371608	cobT
+2	2	380465	381544	NP_RS01905	1059	98	100	380486	381544	NP_0754A
+2	2	387353	389008	NP_RS01935	1656	100	100	387353	389008	dppF1
+2	2	390824	391345	NP_RS01955	522	100	100	390824	391345	amzA
+2	2	394106	396520	NP_RS01975	2415	100	100	394106	396520	NP_0784A
+2	2	405704	407029	NP_RS02030	1326	100	100	405704	407029	dtdA
+2	2	407300	408466	NP_RS02035	1167	100	100	407300	408466	ftsZ1
+2	2	408518	408691	NP_RS02040	174	100	100	408518	408691	secE
+2	2	422675	423415	NP_RS02130	741	100	100	422675	423415	NP_0848A
+2	2	423491	424531	NP_RS02135	1041	100	100	423491	424531	NP_0850A
+2	2	427310	428275	NP_RS02155	942	98	100	427334	428275	NP_0858A
+2	2	444965	445849	NP_RS02240	885	100	100	444965	445849	NP_0890A
+2	2	446639	447022	NP_RS02250	384	100	100	446639	447022	NP_0894A
+2	2	460655	461101	NP_RS02325	447	100	100	460655	461101	NP_0924A
+2	2	464588	465829	NP_RS02350	1242	100	100	464588	465829	sufS1
+2	2	466421	466837	NP_RS02360	417	100	100	466421	466837	iscU
+2	2	472481	472942	NP_RS02395	462	100	100	472481	472942	dut
+2	2	472988	473671	NP_RS02400	684	100	100	472988	473671	NP_0956A
+2	2	479000	479224	NP_RS14060	225	100	55	478814	479224	NP_0966A
+2	2	485597	486796	NP_RS02455	1200	100	100	485597	486796	NP_0980A
+2	2	486815	487372	NP_RS02460	558	100	100	486815	487372	NP_0982A
+2	2	491774	492877	NP_RS02500	1104	100	100	491774	492877	NP_0998A
+2	2	493391	493903	NP_RS02510	513	100	100	493391	493903	NP_1002A
+2	2	494465	495028	NP_RS02520	564	100	100	494465	495028	dim2
+2	2	497003	497551	NP_RS02530	549	100	100	497003	497551	thpR
+2	2	498800	499138	NP_RS02550	339	100	100	498800	499138	atpH
+2	2	503474	503794	NP_RS02575	321	100	100	503474	503794	atpF
+2	2	515960	516721	NP_RS02635	762	100	100	515960	516721	cofE
+2	2	517979	518161	NP_RS02650	183	100	100	517979	518161	NP_1058A
+2	2	520466	521431	NP_RS02670	966	100	100	520466	521431	trmG10
+2	2	530270	531997	NP_RS02725	1728	100	100	530270	531997	uvrC
+2	2	537314	539473	NP_RS02745	2127	98	100	537347	539473	chlID
+2	2	539531	539716	NP_RS02750	186	100	100	539531	539716	NP_1096A
+2	2	539720	540493	NP_RS02755	774	100	100	539720	540493	NP_1098A
+2	2	573953	574663	NP_RS02955	711	100	100	573953	574663	NP_1178A
+2	2	587357	588157	NP_RS03010	801	100	100	587357	588157	abc26p
+2	2	597734	599224	NP_RS03055	1491	100	100	597734	599224	gatB
+2	2	599309	601807	NP_RS03060	2499	100	100	599309	601807	topA
+2	2	602699	604369	NP_RS03070	1671	100	100	602699	604369	mmcA2
+2	2	604421	604804	NP_RS03075	384	100	100	604421	604804	mce
+2	2	607508	608377	NP_RS03090	870	100	100	607508	608377	korB1
+2	2	625568	626557	NP_RS03190	990	100	99	625556	626557	pibD
+2	2	630128	630571	NP_RS03210	444	100	100	630128	630571	NP_1284A
+2	2	630992	631231	NP_RS03220	240	100	100	630992	631231	NP_1288A
+2	2	638723	638989	NP_RS03275	267	100	100	638723	638989	trxA1
+2	2	647489	648271	NP_RS03315	783	100	100	647489	648271	sirA
+2	2	649730	650482	NP_RS03330	753	100	100	649730	650482	pgsA1
+2	2	652784	653155	NP_RS03350	372	100	100	652784	653155	NP_1342A
+2	2	658442	659161	NP_RS03380	720	100	99	658433	659161	NP_1354A
+2	2	660980	662017	NP_RS03395	1038	100	100	660980	662017	taw2
+2	2	663449	663985	NP_RS03405	537	100	100	663449	663985	NP_1364A
+2	2	665771	666214	NP_RS03420	444	100	100	665771	666214	NP_1370A
+2	2	668486	668917	NP_RS03435	432	100	100	668486	668917	NP_1376A
+2	2	676640	677353	NP_RS03490	714	100	100	676640	677353	bioN
+2	2	677444	679663	NP_RS03495	2220	100	100	677444	679663	NP_1400A
+2	2	681635	682306	NP_RS03515	672	100	100	681635	682306	upp
+2	2	683126	684292	NP_RS03525	1167	100	100	683126	684292	tp35
+2	2	685823	686092	NP_RS03535	270	100	100	685823	686092	grx2
+2	2	690737	692428	NP_RS03575	1692	100	100	690737	692428	aor2
+2	2	696947	698155	NP_RS03600	1209	100	100	696947	698155	moeA1
+2	2	712799	713842	NP_RS03675	1044	100	100	712799	713842	livM3
+2	2	715976	717031	NP_RS03695	1056	100	100	715976	717031	gth3
+2	2	719957	720892	NP_RS03710	936	100	100	719957	720892	NP_1482A
+2	2	724904	725740	NP_RS03735	837	100	100	724904	725740	dapD
+2	2	748067	749437	NP_RS03830	1371	100	100	748067	749437	purA
+2	2	749594	750253	NP_RS03835	660	100	100	749594	750253	NP_1532A
+2	2	750260	750694	NP_RS03840	435	100	100	750260	750694	NP_1534A
+2	2	750695	751201	NP_RS03845	507	100	100	750695	751201	mobB
+2	2	759398	759859	NP_RS03925	462	100	100	759398	759859	NP_1572A
+2	2	767807	768697	NP_RS03965	891	100	100	767807	768697	cbiX2
+2	2	774206	774832	NP_RS03995	627	100	100	774206	774832	hcp5
+2	2	775208	775891	NP_RS04005	684	100	100	775208	775891	NP_1604A
